DoctorName,Specialization,Age,Gender,Address,Diseases
Dr. Smith,Neurology,45,Male,123 Main St,"Migraine,Paralysis (brain hemorrhage)"
Dr. Johnson,Infectious Disease,50,Female,456 Elm St,"AIDS,Common Cold,Dengue,Hepatitis B,Hepatitis C,Hepatitis D,Hepatitis E,Tuberculosis,Urinary tract infection"
Dr. Williams,Dermatology,40,Male,789 Oak St,"Acne,Allergy,Chicken pox,Drug Reaction,Fungal infection,Impetigo,Psoriasis"
Dr. Brown,Gastroenterology,55,Female,101 Pine St,"Alcoholic hepatitis,Chronic cholestasis,GERD,Dimorphic hemmorhoids(piles),Gastroenteritis,Peptic ulcer diseae"
Dr. Jones,Cardiology,60,Male,202 Maple St,"Heart attack,Hypertension,Hypothyroidism"
Dr. Davis,Endocrinology,50,Female,303 Cedar St,"Diabetes,Hypoglycemia,Hyperthyroidism"
Dr. Miller,Rheumatology,55,Male,404 Walnut St,"Arthritis,Osteoarthristis,Rheumatoid arthritis"
Dr. Wilson,Orthopedics,45,Female,505 Cherry St,"Cervical spondylosis,Paralysis (brain hemorrhage)"
Dr. Moore,Infectious Disease,40,Male,606 Spruce St,"Chronic cholestasis,Gastroenteritis,Hepatitis A"
Dr. Taylor,Allergy & Immunology,35,Female,707 Birch St,"Allergy,Drug Reaction,Malaria,Typhoid"
Dr. Anderson,Family Medicine,40,Male,808 Cedar St,"Common Cold,GERD,Hepatitis A"
Dr. Thomas,Neurology,50,Female,909 Pine St,"Migraine,Paralysis (brain hemorrhage)"
Dr. Jackson,Cardiology,55,Male,1010 Maple St,"Heart attack,Hypertension,Hypothyroidism"
Dr. White,Endocrinology,45,Female,1111 Cedar St,"Diabetes,Hypoglycemia,Hyperthyroidism"
Dr. Harris,Rheumatology,60,Male,1212 Walnut St,"Arthritis,Osteoarthristis,Rheumatoid arthritis"
Dr. Martin,Orthopedics,40,Female,1313 Cherry St,"Cervical spondylosis,Paralysis (brain hemorrhage)"
Dr. Thompson,Infectious Disease,35,Male,1414 Spruce St,"Chronic cholestasis,Gastroenteritis,Hepatitis A"
Dr. Garcia,Allergy & Immunology,45,Female,1515 Birch St,"Allergy,Drug Reaction,Malaria,Typhoid"
Dr. Martinez,Family Medicine,50,Male,1616 Cedar St,"Common Cold,GERD,Hepatitis A"
Dr.Jane,Proctologists,45,Female,1322 Turner st,Dimorphic hemmorhoids(piles)
